Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Acute gastroenteritis,2006,Male,357,18.16
Acute gastroenteritis,2006,Female,552,26.85
Arboviral diseases,2006,Male,11,0.56
Arboviral diseases,2006,Female,10,0.49
Brucellosis,2006,Male,0,0
Brucellosis,2006,Female,0,0
Campylobacteriosis,2006,Male,8238,419.15
Campylobacteriosis,2006,Female,7269,353.63
Cholera,2006,Male,0,0
Cholera,2006,Female,0,0
Cryptosporidiosis,2006,Male,364,18.52
Cryptosporidiosis,2006,Female,363,17.66
Cysticercosis,2006,Male,0,0
Cysticercosis,2006,Female,0,0
Diphtheria,2006,Male,0,0
Diphtheria,2006,Female,0,0
Giardiasis,2006,Male,620,31.55
Giardiasis,2006,Female,566,27.54
Haemophilus influenzae type b,2006,Male,5,0.25
Haemophilus influenzae type b,2006,Female,4,0.19
Hepatitis A,2006,Male,65,3.31
Hepatitis A,2006,Female,56,2.72
Hepatitis B,2006,Male,42,2.14
Hepatitis B,2006,Female,19,0.92
Hepatitis C,2006,Male,25,1.27
Hepatitis C,2006,Female,10,0.49
Hepatitis NOS,2006,Male,0,0
Hepatitis NOS,2006,Female,0,0
Hydatid disease,2006,Male,0,0
Hydatid disease,2006,Female,0,0
Invasive pneumococcal disease,2006,Male,0,0
Invasive pneumococcal disease,2006,Female,0,0
Legionellosis,2006,Male,34,1.73
Legionellosis,2006,Female,17,0.83
Leprosy,2006,Male,2,0.1
Leprosy,2006,Female,2,0.1
Leptospirosis,2006,Male,73,3.71
Leptospirosis,2006,Female,13,0.63
Listeriosis,2006,Male,10,0.51
Listeriosis,2006,Female,7,0.34
Malaria,2006,Male,23,1.17
Malaria,2006,Female,7,0.34
Measles,2006,Male,6,0.31
Measles,2006,Female,12,0.58
Meningococcal disease,2006,Male,83,4.22
Meningococcal disease,2006,Female,76,3.7
Meningoencephalitis - primary amoebic,2006,Male,0,0
Meningoencephalitis - primary amoebic,2006,Female,0,0
Mpox,2006,Male,0,0
Mpox,2006,Female,0,0
Mumps,2006,Male,23,1.17
Mumps,2006,Female,23,1.12
Paratyphoid fever,2006,Male,11,0.56
Paratyphoid fever,2006,Female,12,0.58
Pertussis,2006,Male,440,22.39
Pertussis,2006,Female,670,32.6
Poliomyelitis,2006,Male,0,0
Poliomyelitis,2006,Female,0,0
Q fever,2006,Male,0,0
Q fever,2006,Female,0,0
Rabies and other lyssaviruses,2006,Male,0,0
Rabies and other lyssaviruses,2006,Female,0,0
Rheumatic fever,2006,Male,59,3
Rheumatic fever,2006,Female,32,1.56
Rickettsial disease,2006,Male,6,0.31
Rickettsial disease,2006,Female,7,0.34
Rubella,2006,Male,4,0.2
Rubella,2006,Female,3,0.15
Salmonellosis,2006,Male,673,34.24
Salmonellosis,2006,Female,639,31.09
Shigellosis,2006,Male,46,2.34
Shigellosis,2006,Female,52,2.53
Taeniasis,2006,Male,0,0
Taeniasis,2006,Female,0,0
Tetanus,2006,Male,0,0
Tetanus,2006,Female,1,0.05
Toxic shellfish poisoning,2006,Male,1,0.05
Toxic shellfish poisoning,2006,Female,0,0
Trichinosis,2006,Male,0,0
Trichinosis,2006,Female,0,0
Tuberculosis disease,2006,Male,176,8.95
Tuberculosis disease,2006,Female,171,8.32
Typhoid fever,2006,Male,14,0.71
Typhoid fever,2006,Female,27,1.31
VTEC/STEC infection,2006,Male,44,2.24
VTEC/STEC infection,2006,Female,42,2.04
Yersiniosis,2006,Male,234,11.91
Yersiniosis,2006,Female,201,9.78
Acute gastroenteritis,2007,Male,252,12.68
Acute gastroenteritis,2007,Female,344,16.56
Arboviral diseases,2007,Male,54,2.72
Arboviral diseases,2007,Female,60,2.89
Brucellosis,2007,Male,2,0.1
Brucellosis,2007,Female,2,0.1
Campylobacteriosis,2007,Male,6792,341.85
Campylobacteriosis,2007,Female,5721,275.41
Cholera,2007,Male,1,0.05
Cholera,2007,Female,0,0
Cryptosporidiosis,2007,Male,443,22.3
Cryptosporidiosis,2007,Female,471,22.67
Cysticercosis,2007,Male,1,0.05
Cysticercosis,2007,Female,1,0.05
Diphtheria,2007,Male,0,0
Diphtheria,2007,Female,0,0
Giardiasis,2007,Male,664,33.42
Giardiasis,2007,Female,716,34.47
Haemophilus influenzae type b,2007,Male,8,0.4
Haemophilus influenzae type b,2007,Female,7,0.34
Hepatitis A,2007,Male,26,1.31
Hepatitis A,2007,Female,16,0.77
Hepatitis B,2007,Male,41,2.06
Hepatitis B,2007,Female,31,1.49
Hepatitis C,2007,Male,18,0.91
Hepatitis C,2007,Female,11,0.53
Hepatitis NOS,2007,Male,1,0.05
Hepatitis NOS,2007,Female,0,0
Hydatid disease,2007,Male,5,0.25
Hydatid disease,2007,Female,1,0.05
Invasive pneumococcal disease,2007,Male,0,0
Invasive pneumococcal disease,2007,Female,0,0
Legionellosis,2007,Male,32,1.61
Legionellosis,2007,Female,32,1.54
Leprosy,2007,Male,4,0.2
Leprosy,2007,Female,4,0.19
Leptospirosis,2007,Male,53,2.67
Leptospirosis,2007,Female,12,0.58
Listeriosis,2007,Male,7,0.35
Listeriosis,2007,Female,18,0.87
Malaria,2007,Male,16,0.81
Malaria,2007,Female,7,0.34
Measles,2007,Male,12,0.6
Measles,2007,Female,12,0.58
Meningococcal disease,2007,Male,62,3.12
Meningococcal disease,2007,Female,54,2.6
Meningoencephalitis - primary amoebic,2007,Male,0,0
Meningoencephalitis - primary amoebic,2007,Female,0,0
Mpox,2007,Male,0,0
Mpox,2007,Female,0,0
Mumps,2007,Male,41,2.06
Mumps,2007,Female,32,1.54
Paratyphoid fever,2007,Male,11,0.55
Paratyphoid fever,2007,Female,12,0.58
Pertussis,2007,Male,133,6.69
Pertussis,2007,Female,197,9.48
Poliomyelitis,2007,Male,0,0
Poliomyelitis,2007,Female,0,0
Q fever,2007,Male,0,0
Q fever,2007,Female,0,0
Rabies and other lyssaviruses,2007,Male,0,0
Rabies and other lyssaviruses,2007,Female,0,0
Rheumatic fever,2007,Male,72,3.62
Rheumatic fever,2007,Female,61,2.94
Rickettsial disease,2007,Male,1,0.05
Rickettsial disease,2007,Female,1,0.05
Rubella,2007,Male,5,0.25
Rubella,2007,Female,5,0.24
Salmonellosis,2007,Male,652,32.82
Salmonellosis,2007,Female,601,28.93
Shigellosis,2007,Male,59,2.97
Shigellosis,2007,Female,69,3.32
Taeniasis,2007,Male,1,0.05
Taeniasis,2007,Female,0,0
Tetanus,2007,Male,0,0
Tetanus,2007,Female,1,0.05
Toxic shellfish poisoning,2007,Male,2,0.1
Toxic shellfish poisoning,2007,Female,1,0.05
Trichinosis,2007,Male,0,0
Trichinosis,2007,Female,0,0
Tuberculosis disease,2007,Male,133,6.69
Tuberculosis disease,2007,Female,150,7.22
Typhoid fever,2007,Male,23,1.16
Typhoid fever,2007,Female,24,1.16
VTEC/STEC infection,2007,Male,44,2.21
VTEC/STEC infection,2007,Female,56,2.7
Yersiniosis,2007,Male,259,13.04
Yersiniosis,2007,Female,232,11.17
Acute gastroenteritis,2008,Male,304,15.14
Acute gastroenteritis,2008,Female,357,17.04
Arboviral diseases,2008,Male,58,2.89
Arboviral diseases,2008,Female,57,2.72
Brucellosis,2008,Male,2,0.1
Brucellosis,2008,Female,1,0.05
Campylobacteriosis,2008,Male,3759,187.25
Campylobacteriosis,2008,Female,2923,139.51
Cholera,2008,Male,0,0
Cholera,2008,Female,0,0
Cryptosporidiosis,2008,Male,381,18.98
Cryptosporidiosis,2008,Female,382,18.23
Cysticercosis,2008,Male,0,0
Cysticercosis,2008,Female,0,0
Diphtheria,2008,Male,0,0
Diphtheria,2008,Female,0,0
Giardiasis,2008,Male,842,41.94
Giardiasis,2008,Female,815,38.9
Haemophilus influenzae type b,2008,Male,3,0.15
Haemophilus influenzae type b,2008,Female,6,0.29
Hepatitis A,2008,Male,59,2.94
Hepatitis A,2008,Female,30,1.43
Hepatitis B,2008,Male,24,1.2
Hepatitis B,2008,Female,13,0.62
Hepatitis C,2008,Male,11,0.55
Hepatitis C,2008,Female,11,0.53
Hepatitis NOS,2008,Male,0,0
Hepatitis NOS,2008,Female,2,0.1
Hydatid disease,2008,Male,5,0.25
Hydatid disease,2008,Female,2,0.1
Invasive pneumococcal disease,2008,Male,69,3.44
Invasive pneumococcal disease,2008,Female,55,2.63
Legionellosis,2008,Male,40,1.99
Legionellosis,2008,Female,33,1.58
Leprosy,2008,Male,2,0.1
Leprosy,2008,Female,3,0.14
Leptospirosis,2008,Male,100,4.98
Leptospirosis,2008,Female,18,0.86
Listeriosis,2008,Male,11,0.55
Listeriosis,2008,Female,16,0.76
Malaria,2008,Male,23,1.15
Malaria,2008,Female,17,0.81
Measles,2008,Male,9,0.45
Measles,2008,Female,3,0.14
Meningococcal disease,2008,Male,72,3.59
Meningococcal disease,2008,Female,50,2.39
Meningoencephalitis - primary amoebic,2008,Male,0,0
Meningoencephalitis - primary amoebic,2008,Female,0,0
Mpox,2008,Male,0,0
Mpox,2008,Female,0,0
Mumps,2008,Male,32,1.59
Mumps,2008,Female,44,2.1
Paratyphoid fever,2008,Male,13,0.65
Paratyphoid fever,2008,Female,12,0.57
Pertussis,2008,Male,172,8.57
Pertussis,2008,Female,245,11.69
Poliomyelitis,2008,Male,0,0
Poliomyelitis,2008,Female,0,0
Q fever,2008,Male,0,0
Q fever,2008,Female,0,0
Rabies and other lyssaviruses,2008,Male,0,0
Rabies and other lyssaviruses,2008,Female,0,0
Rheumatic fever,2008,Male,83,4.13
Rheumatic fever,2008,Female,72,3.44
Rickettsial disease,2008,Male,3,0.15
Rickettsial disease,2008,Female,6,0.29
Rubella,2008,Male,5,0.25
Rubella,2008,Female,4,0.19
Salmonellosis,2008,Male,711,35.42
Salmonellosis,2008,Female,623,29.73
Shigellosis,2008,Male,63,3.14
Shigellosis,2008,Female,49,2.34
Taeniasis,2008,Male,2,0.1
Taeniasis,2008,Female,3,0.14
Tetanus,2008,Male,0,0
Tetanus,2008,Female,0,0
Toxic shellfish poisoning,2008,Male,1,0.05
Toxic shellfish poisoning,2008,Female,0,0
Trichinosis,2008,Male,0,0
Trichinosis,2008,Female,0,0
Tuberculosis disease,2008,Male,156,7.77
Tuberculosis disease,2008,Female,137,6.54
Typhoid fever,2008,Male,17,0.85
Typhoid fever,2008,Female,12,0.57
VTEC/STEC infection,2008,Male,66,3.29
VTEC/STEC infection,2008,Female,56,2.67
Yersiniosis,2008,Male,271,13.5
Yersiniosis,2008,Female,236,11.26
Acute gastroenteritis,2009,Male,283,13.93
Acute gastroenteritis,2009,Female,410,19.38
Arboviral diseases,2009,Male,59,2.9
Arboviral diseases,2009,Female,86,4.07
Brucellosis,2009,Male,0,0
Brucellosis,2009,Female,0,0
Campylobacteriosis,2009,Male,4014,197.58
Campylobacteriosis,2009,Female,3153,149.06
Cholera,2009,Male,0,0
Cholera,2009,Female,0,0
Cryptosporidiosis,2009,Male,386,19
Cryptosporidiosis,2009,Female,465,21.98
Cysticercosis,2009,Male,0,0
Cysticercosis,2009,Female,0,0
Diphtheria,2009,Male,1,0.05
Diphtheria,2009,Female,0,0
Giardiasis,2009,Male,845,41.59
Giardiasis,2009,Female,789,37.3
Haemophilus influenzae type b,2009,Male,6,0.3
Haemophilus influenzae type b,2009,Female,4,0.19
Hepatitis A,2009,Male,26,1.28
Hepatitis A,2009,Female,18,0.85
Hepatitis B,2009,Male,42,2.07
Hepatitis B,2009,Female,13,0.61
Hepatitis C,2009,Male,13,0.64
Hepatitis C,2009,Female,19,0.9
