Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,2006,Male,0,0.00
Amnesic shellfish poisoning,2006,Female,0,0.00
Barmah Forest virus infection,2006,Male,0,0.00
Barmah Forest virus infection,2006,Female,0,0.00
Brucellosis,2006,Male,0,0.00
Brucellosis,2006,Female,0,0.00
Campylobacteriosis,2006,Male,8238,419.15
Campylobacteriosis,2006,Female,7269,353.63
Chikungunya fever,2006,Male,0,0.00
Chikungunya fever,2006,Female,0,0.00
Cholera,2006,Male,0,0.00
Cholera,2006,Female,0,0.00
Cryptosporidiosis,2006,Male,364,18.52
Cryptosporidiosis,2006,Female,363,17.66
Cysticercosis,2006,Male,0,0.00
Cysticercosis,2006,Female,0,0.00
Dengue fever,2006,Male,11,0.56
Dengue fever,2006,Female,8,0.39
Diarrhoeic shellfish poisoning,2006,Male,1,0.05
Diarrhoeic shellfish poisoning,2006,Female,0,0.00
Diphtheria,2006,Male,0,0.00
Diphtheria,2006,Female,0,0.00
Gastroenteritis - unknown cause,2006,Male,247,12.57
Gastroenteritis - unknown cause,2006,Female,348,16.93
Gastroenteritis / foodborne intoxication,2006,Male,110,5.60
Gastroenteritis / foodborne intoxication,2006,Female,204,9.92
Giardiasis,2006,Male,620,31.55
Giardiasis,2006,Female,566,27.54
Haemophilus influenzae type b,2006,Male,5,0.25
Haemophilus influenzae type b,2006,Female,4,0.19
Hepatitis A,2006,Male,65,3.31
Hepatitis A,2006,Female,56,2.72
Hepatitis B,2006,Male,42,2.14
Hepatitis B,2006,Female,19,0.92
Hepatitis C,2006,Male,25,1.27
Hepatitis C,2006,Female,10,0.49
Hepatitis NOS,2006,Male,0,0.00
Hepatitis NOS,2006,Female,0,0.00
Hydatid disease,2006,Male,0,0.00
Hydatid disease,2006,Female,0,0.00
Invasive pneumococcal disease,2006,Male,0,0.00
Invasive pneumococcal disease,2006,Female,0,0.00
Legionellosis,2006,Male,34,1.73
Legionellosis,2006,Female,17,0.83
Leprosy,2006,Male,2,0.10
Leprosy,2006,Female,2,0.10
Leptospirosis,2006,Male,73,3.71
Leptospirosis,2006,Female,13,0.63
Listeriosis,2006,Male,9,0.46
Listeriosis,2006,Female,6,0.29
Listeriosis - perinatal,2006,Male,1,0.05
Listeriosis - perinatal,2006,Female,1,0.05
Malaria,2006,Male,23,1.17
Malaria,2006,Female,7,0.34
Measles,2006,Male,6,0.31
Measles,2006,Female,12,0.58
Meningococcal disease,2006,Male,83,4.22
Meningococcal disease,2006,Female,76,3.70
Meningoencephalitis - primary amoebic,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,2006,Female,0,0.00
Mumps,2006,Male,23,1.17
Mumps,2006,Female,23,1.12
Murine Typhus,2006,Male,6,0.31
Murine Typhus,2006,Female,7,0.34
Neurologic shellfish poisoning,2006,Male,0,0.00
Neurologic shellfish poisoning,2006,Female,0,0.00
Paralytic shellfish poisoning,2006,Male,0,0.00
Paralytic shellfish poisoning,2006,Female,0,0.00
Paratyphoid fever,2006,Male,11,0.56
Paratyphoid fever,2006,Female,12,0.58
Pertussis,2006,Male,440,22.39
Pertussis,2006,Female,670,32.60
Poliomyelitis,2006,Male,0,0.00
Poliomyelitis,2006,Female,0,0.00
Q fever,2006,Male,0,0.00
Q fever,2006,Female,0,0.00
Rheumatic fever - initial attack,2006,Male,56,2.85
Rheumatic fever - initial attack,2006,Female,32,1.56
Rheumatic fever - recurrent attack,2006,Male,3,0.15
Rheumatic fever - recurrent attack,2006,Female,0,0.00
Rickettsial disease,2006,Male,0,0.00
Rickettsial disease,2006,Female,0,0.00
Ross River virus infection,2006,Male,0,0.00
Ross River virus infection,2006,Female,2,0.10
Rubella,2006,Male,4,0.20
Rubella,2006,Female,3,0.15
Salmonellosis,2006,Male,673,34.24
Salmonellosis,2006,Female,639,31.09
Shigellosis,2006,Male,46,2.34
Shigellosis,2006,Female,52,2.53
Taeniasis,2006,Male,0,0.00
Taeniasis,2006,Female,0,0.00
Tetanus,2006,Male,0,0.00
Tetanus,2006,Female,1,0.05
Toxic shellfish poisoning,2006,Male,0,0.00
Toxic shellfish poisoning,2006,Female,0,0.00
Trichinellosis,2006,Male,0,0.00
Trichinellosis,2006,Female,0,0.00
Tuberculosis disease - new case,2006,Male,161,8.19
Tuberculosis disease - new case,2006,Female,167,8.12
Tuberculosis disease - relapse or reactivation,2006,Male,15,0.76
Tuberculosis disease - relapse or reactivation,2006,Female,4,0.19
Typhoid fever,2006,Male,14,0.71
Typhoid fever,2006,Female,27,1.31
Typhus,2006,Male,0,0.00
Typhus,2006,Female,0,0.00
VTEC/STEC infection,2006,Male,44,2.24
VTEC/STEC infection,2006,Female,42,2.04
Yersiniosis,2006,Male,234,11.91
Yersiniosis,2006,Female,201,9.78
Zika virus,2006,Male,0,0.00
Zika virus,2006,Female,0,0.00
Amnesic shellfish poisoning,2007,Male,0,0.00
Amnesic shellfish poisoning,2007,Female,0,0.00
Barmah Forest virus infection,2007,Male,0,0.00
Barmah Forest virus infection,2007,Female,0,0.00
Brucellosis,2007,Male,2,0.10
Brucellosis,2007,Female,2,0.10
Campylobacteriosis,2007,Male,6792,341.85
Campylobacteriosis,2007,Female,5721,275.41
Chikungunya fever,2007,Male,1,0.05
Chikungunya fever,2007,Female,0,0.00
Cholera,2007,Male,1,0.05
Cholera,2007,Female,0,0.00
Cryptosporidiosis,2007,Male,443,22.30
Cryptosporidiosis,2007,Female,471,22.67
Cysticercosis,2007,Male,1,0.05
Cysticercosis,2007,Female,1,0.05
Dengue fever,2007,Male,53,2.67
Dengue fever,2007,Female,60,2.89
Diarrhoeic shellfish poisoning,2007,Male,0,0.00
Diarrhoeic shellfish poisoning,2007,Female,0,0.00
Diphtheria,2007,Male,0,0.00
Diphtheria,2007,Female,0,0.00
Gastroenteritis - unknown cause,2007,Male,210,10.57
Gastroenteritis - unknown cause,2007,Female,280,13.48
Gastroenteritis / foodborne intoxication,2007,Male,42,2.11
Gastroenteritis / foodborne intoxication,2007,Female,64,3.08
Giardiasis,2007,Male,664,33.42
Giardiasis,2007,Female,716,34.47
Haemophilus influenzae type b,2007,Male,8,0.40
Haemophilus influenzae type b,2007,Female,7,0.34
Hepatitis A,2007,Male,26,1.31
Hepatitis A,2007,Female,16,0.77
Hepatitis B,2007,Male,41,2.06
Hepatitis B,2007,Female,31,1.49
Hepatitis C,2007,Male,18,0.91
Hepatitis C,2007,Female,11,0.53
Hepatitis NOS,2007,Male,1,0.05
Hepatitis NOS,2007,Female,0,0.00
Hydatid disease,2007,Male,5,0.25
Hydatid disease,2007,Female,1,0.05
Invasive pneumococcal disease,2007,Male,0,0.00
Invasive pneumococcal disease,2007,Female,0,0.00
Legionellosis,2007,Male,32,1.61
Legionellosis,2007,Female,32,1.54
Leprosy,2007,Male,4,0.20
Leprosy,2007,Female,4,0.19
Leptospirosis,2007,Male,53,2.67
Leptospirosis,2007,Female,12,0.58
Listeriosis,2007,Male,7,0.35
Listeriosis,2007,Female,12,0.58
Listeriosis - perinatal,2007,Male,0,0.00
Listeriosis - perinatal,2007,Female,6,0.29
Malaria,2007,Male,16,0.81
Malaria,2007,Female,7,0.34
Measles,2007,Male,12,0.60
Measles,2007,Female,12,0.58
Meningococcal disease,2007,Male,62,3.12
Meningococcal disease,2007,Female,54,2.60
Meningoencephalitis - primary amoebic,2007,Male,0,0.00
Meningoencephalitis - primary amoebic,2007,Female,0,0.00
Mumps,2007,Male,41,2.06
Mumps,2007,Female,32,1.54
Murine Typhus,2007,Male,1,0.05
Murine Typhus,2007,Female,1,0.05
Neurologic shellfish poisoning,2007,Male,0,0.00
Neurologic shellfish poisoning,2007,Female,0,0.00
Paralytic shellfish poisoning,2007,Male,1,0.05
Paralytic shellfish poisoning,2007,Female,0,0.00
Paratyphoid fever,2007,Male,11,0.55
Paratyphoid fever,2007,Female,12,0.58
Pertussis,2007,Male,133,6.69
Pertussis,2007,Female,197,9.48
Poliomyelitis,2007,Male,0,0.00
Poliomyelitis,2007,Female,0,0.00
Q fever,2007,Male,0,0.00
Q fever,2007,Female,0,0.00
Rheumatic fever - initial attack,2007,Male,69,3.47
Rheumatic fever - initial attack,2007,Female,58,2.79
Rheumatic fever - recurrent attack,2007,Male,3,0.15
Rheumatic fever - recurrent attack,2007,Female,3,0.14
Rickettsial disease,2007,Male,0,0.00
Rickettsial disease,2007,Female,0,0.00
Ross River virus infection,2007,Male,0,0.00
Ross River virus infection,2007,Female,0,0.00
Rubella,2007,Male,5,0.25
Rubella,2007,Female,5,0.24
Salmonellosis,2007,Male,652,32.82
Salmonellosis,2007,Female,601,28.93
Shigellosis,2007,Male,59,2.97
Shigellosis,2007,Female,69,3.32
Taeniasis,2007,Male,1,0.05
Taeniasis,2007,Female,0,0.00
Tetanus,2007,Male,0,0.00
Tetanus,2007,Female,1,0.05
Toxic shellfish poisoning,2007,Male,1,0.05
Toxic shellfish poisoning,2007,Female,1,0.05
Trichinellosis,2007,Male,0,0.00
Trichinellosis,2007,Female,0,0.00
Tuberculosis disease - new case,2007,Male,122,6.14
Tuberculosis disease - new case,2007,Female,143,6.88
Tuberculosis disease - relapse or reactivation,2007,Male,11,0.55
Tuberculosis disease - relapse or reactivation,2007,Female,7,0.34
Typhoid fever,2007,Male,23,1.16
Typhoid fever,2007,Female,24,1.16
Typhus,2007,Male,0,0.00
Typhus,2007,Female,0,0.00
VTEC/STEC infection,2007,Male,44,2.21
VTEC/STEC infection,2007,Female,56,2.70
Yersiniosis,2007,Male,259,13.04
Yersiniosis,2007,Female,232,11.17
Zika virus,2007,Male,0,0.00
Zika virus,2007,Female,0,0.00
Amnesic shellfish poisoning,2008,Male,0,0.00
Amnesic shellfish poisoning,2008,Female,0,0.00
Barmah Forest virus infection,2008,Male,0,0.00
Barmah Forest virus infection,2008,Female,0,0.00
Brucellosis,2008,Male,2,0.10
Brucellosis,2008,Female,1,0.05
Campylobacteriosis,2008,Male,3759,187.25
Campylobacteriosis,2008,Female,2923,139.51
Chikungunya fever,2008,Male,1,0.05
Chikungunya fever,2008,Female,0,0.00
Cholera,2008,Male,0,0.00
Cholera,2008,Female,0,0.00
Cryptosporidiosis,2008,Male,381,18.98
Cryptosporidiosis,2008,Female,382,18.23
Cysticercosis,2008,Male,0,0.00
Cysticercosis,2008,Female,0,0.00
Dengue fever,2008,Male,57,2.84
Dengue fever,2008,Female,56,2.67
Diarrhoeic shellfish poisoning,2008,Male,0,0.00
Diarrhoeic shellfish poisoning,2008,Female,0,0.00
Diphtheria,2008,Male,0,0.00
Diphtheria,2008,Female,0,0.00
Gastroenteritis - unknown cause,2008,Male,213,10.61
Gastroenteritis - unknown cause,2008,Female,238,11.36
Gastroenteritis / foodborne intoxication,2008,Male,91,4.53
Gastroenteritis / foodborne intoxication,2008,Female,119,5.68
Giardiasis,2008,Male,842,41.94
Giardiasis,2008,Female,815,38.90
Haemophilus influenzae type b,2008,Male,3,0.15
Haemophilus influenzae type b,2008,Female,6,0.29
Hepatitis A,2008,Male,59,2.94
Hepatitis A,2008,Female,30,1.43
Hepatitis B,2008,Male,24,1.20
Hepatitis B,2008,Female,13,0.62
Hepatitis C,2008,Male,11,0.55
Hepatitis C,2008,Female,11,0.53
Hepatitis NOS,2008,Male,0,0.00
Hepatitis NOS,2008,Female,2,0.10
Hydatid disease,2008,Male,5,0.25
Hydatid disease,2008,Female,2,0.10
Invasive pneumococcal disease,2008,Male,69,3.44
Invasive pneumococcal disease,2008,Female,55,2.63
Legionellosis,2008,Male,40,1.99
Legionellosis,2008,Female,33,1.58
Leprosy,2008,Male,2,0.10
Leprosy,2008,Female,3,0.14
Leptospirosis,2008,Male,100,4.98
Leptospirosis,2008,Female,18,0.86
Listeriosis,2008,Male,11,0.55
Listeriosis,2008,Female,10,0.48
Listeriosis - perinatal,2008,Male,0,0.00
Listeriosis - perinatal,2008,Female,6,0.29
Malaria,2008,Male,23,1.15
Malaria,2008,Female,17,0.81
Measles,2008,Male,9,0.45
Measles,2008,Female,3,0.14
Meningococcal disease,2008,Male,72,3.59
Meningococcal disease,2008,Female,50,2.39
Meningoencephalitis - primary amoebic,2008,Male,0,0.00
Meningoencephalitis - primary amoebic,2008,Female,0,0.00
Mumps,2008,Male,32,1.59
Mumps,2008,Female,44,2.10
Murine Typhus,2008,Male,3,0.15
Murine Typhus,2008,Female,5,0.24
Neurologic shellfish poisoning,2008,Male,0,0.00
Neurologic shellfish poisoning,2008,Female,0,0.00
Paralytic shellfish poisoning,2008,Male,0,0.00
Paralytic shellfish poisoning,2008,Female,0,0.00
Paratyphoid fever,2008,Male,13,0.65
Paratyphoid fever,2008,Female,12,0.57
Pertussis,2008,Male,172,8.57
Pertussis,2008,Female,245,11.69
Poliomyelitis,2008,Male,0,0.00
Poliomyelitis,2008,Female,0,0.00
Q fever,2008,Male,0,0.00
Q fever,2008,Female,0,0.00
Rheumatic fever - initial attack,2008,Male,75,3.74
Rheumatic fever - initial attack,2008,Female,65,3.10
Rheumatic fever - recurrent attack,2008,Male,8,0.40
Rheumatic fever - recurrent attack,2008,Female,7,0.33
Rickettsial disease,2008,Male,0,0.00
Rickettsial disease,2008,Female,1,0.05
Ross River virus infection,2008,Male,0,0.00
Ross River virus infection,2008,Female,1,0.05
Rubella,2008,Male,5,0.25
Rubella,2008,Female,4,0.19
Salmonellosis,2008,Male,711,35.42
Salmonellosis,2008,Female,623,29.73
Shigellosis,2008,Male,63,3.14
Shigellosis,2008,Female,49,2.34
Taeniasis,2008,Male,2,0.10
Taeniasis,2008,Female,3,0.14
Tetanus,2008,Male,0,0.00
Tetanus,2008,Female,0,0.00
Toxic shellfish poisoning,2008,Male,1,0.05
Toxic shellfish poisoning,2008,Female,0,0.00
Trichinellosis,2008,Male,0,0.00
Trichinellosis,2008,Female,0,0.00
Tuberculosis disease - new case,2008,Male,150,7.47
Tuberculosis disease - new case,2008,Female,132,6.30
Tuberculosis disease - relapse or reactivation,2008,Male,6,0.30
Tuberculosis disease - relapse or reactivation,2008,Female,5,0.24
Typhoid fever,2008,Male,17,0.85
Typhoid fever,2008,Female,12,0.57
Typhus,2008,Male,0,0.00
Typhus,2008,Female,0,0.00
VTEC/STEC infection,2008,Male,66,3.29
VTEC/STEC infection,2008,Female,56,2.67
Yersiniosis,2008,Male,271,13.50
Yersiniosis,2008,Female,236,11.26
Zika virus,2008,Male,0,0.00
Zika virus,2008,Female,0,0.00
Amnesic shellfish poisoning,2009,Male,0,0.00
Amnesic shellfish poisoning,2009,Female,0,0.00
Barmah Forest virus infection,2009,Male,2,0.10
Barmah Forest virus infection,2009,Female,0,0.00
Brucellosis,2009,Male,0,0.00
Brucellosis,2009,Female,0,0.00
Campylobacteriosis,2009,Male,4014,197.58
Campylobacteriosis,2009,Female,3153,149.06
Chikungunya fever,2009,Male,0,0.00
Chikungunya fever,2009,Female,1,0.05
Cholera,2009,Male,0,0.00
Cholera,2009,Female,0,0.00
Cryptosporidiosis,2009,Male,386,19.00
Cryptosporidiosis,2009,Female,465,21.98
Cysticercosis,2009,Male,0,0.00
Cysticercosis,2009,Female,0,0.00
Dengue fever,2009,Male,57,2.81
Dengue fever,2009,Female,82,3.88
Diarrhoeic shellfish poisoning,2009,Male,0,0.00
Diarrhoeic shellfish poisoning,2009,Female,0,0.00
Diphtheria,2009,Male,1,0.05
Diphtheria,2009,Female,0,0.00
Gastroenteritis - unknown cause,2009,Male,148,7.28
Gastroenteritis - unknown cause,2009,Female,181,8.56
Gastroenteritis / foodborne intoxication,2009,Male,135,6.65
Gastroenteritis / foodborne intoxication,2009,Female,229,10.83
Giardiasis,2009,Male,845,41.59
Giardiasis,2009,Female,789,37.30
Haemophilus influenzae type b,2009,Male,6,0.30
Haemophilus influenzae type b,2009,Female,4,0.19
Hepatitis A,2009,Male,26,1.28
Hepatitis A,2009,Female,18,0.85
Hepatitis B,2009,Male,42,2.07
Hepatitis B,2009,Female,13,0.61
Hepatitis C,2009,Male,13,0.64
Hepatitis C,2009,Female,19,0.90
Hepatitis NOS,2009,Male,1,0.05
Hepatitis NOS,2009,Female,1,0.05
Hydatid disease,2009,Male,2,0.10
Hydatid disease,2009,Female,0,0.00
Invasive pneumococcal disease,2009,Male,359,17.67
Invasive pneumococcal disease,2009,Female,328,15.51
Legionellosis,2009,Male,46,2.26
Legionellosis,2009,Female,28,1.32
Leprosy,2009,Male,1,0.05
Leprosy,2009,Female,2,0.09
Leptospirosis,2009,Male,61,3.00
Leptospirosis,2009,Female,7,0.33
Listeriosis,2009,Male,6,0.30
Listeriosis,2009,Female,12,0.57
Listeriosis - perinatal,2009,Male,0,0.00
Listeriosis - perinatal,2009,Female,10,0.47
Malaria,2009,Male,32,1.58
Malaria,2009,Female,18,0.85
Measles,2009,Male,135,6.65
Measles,2009,Female,113,5.34
Meningococcal disease,2009,Male,58,2.85
Meningococcal disease,2009,Female,74,3.50
Meningoencephalitis - primary amoebic,2009,Male,0,0.00
Meningoencephalitis - primary amoebic,2009,Female,0,0.00
Mumps,2009,Male,35,1.72
Mumps,2009,Female,28,1.32
Murine Typhus,2009,Male,3,0.15
Murine Typhus,2009,Female,1,0.05
Neurologic shellfish poisoning,2009,Male,0,0.00
Neurologic shellfish poisoning,2009,Female,0,0.00
Paralytic shellfish poisoning,2009,Male,1,0.05
Paralytic shellfish poisoning,2009,Female,0,0.00
Paratyphoid fever,2009,Male,16,0.79
Paratyphoid fever,2009,Female,9,0.43
Pertussis,2009,Male,599,29.48
Pertussis,2009,Female,798,37.73
Poliomyelitis,2009,Male,0,0.00
Poliomyelitis,2009,Female,0,0.00
Q fever,2009,Male,0,0.00
Q fever,2009,Female,0,0.00
Rheumatic fever - initial attack,2009,Male,71,3.49
Rheumatic fever - initial attack,2009,Female,55,2.60
Rheumatic fever - recurrent attack,2009,Male,12,0.59
Rheumatic fever - recurrent attack,2009,Female,3,0.14
Rickettsial disease,2009,Male,0,0.00
Rickettsial disease,2009,Female,1,0.05
Ross River virus infection,2009,Male,0,0.00
Ross River virus infection,2009,Female,3,0.14
Rubella,2009,Male,3,0.15
Rubella,2009,Female,1,0.05
Salmonellosis,2009,Male,561,27.61
Salmonellosis,2009,Female,566,26.76
Shigellosis,2009,Male,58,2.85
Shigellosis,2009,Female,61,2.88
Taeniasis,2009,Male,3,0.15
Taeniasis,2009,Female,0,0.00
Tetanus,2009,Male,1,0.05
Tetanus,2009,Female,0,0.00
Toxic shellfish poisoning,2009,Male,0,0.00
Toxic shellfish poisoning,2009,Female,0,0.00
Trichinellosis,2009,Male,0,0.00
Trichinellosis,2009,Female,0,0.00
Tuberculosis disease - new case,2009,Male,145,7.14
Tuberculosis disease - new case,2009,Female,144,6.81
Tuberculosis disease - relapse or reactivation,2009,Male,7,0.34
Tuberculosis disease - relapse or reactivation,2009,Female,2,0.09
Typhoid fever,2009,Male,15,0.74
Typhoid fever,2009,Female,18,0.85
Typhus,2009,Male,0,0.00
Typhus,2009,Female,0,0.00
VTEC/STEC infection,2009,Male,59,2.90
VTEC/STEC infection,2009,Female,82,3.88
Yersiniosis,2009,Male,222,10.93
Yersiniosis,2009,Female,207,9.79
Zika virus,2009,Male,0,0.00
Zika virus,2009,Female,0,0.00
Amnesic shellfish poisoning,2010,Male,0,0.00
Amnesic shellfish poisoning,2010,Female,0,0.00
Barmah Forest virus infection,2010,Male,0,0.00
Barmah Forest virus infection,2010,Female,0,0.00
Brucellosis,2010,Male,0,0.00
Brucellosis,2010,Female,1,0.05
Campylobacteriosis,2010,Male,4121,200.28
Campylobacteriosis,2010,Female,3221,150.52
Chikungunya fever,2010,Male,0,0.00
Chikungunya fever,2010,Female,0,0.00
Cholera,2010,Male,2,0.10
Cholera,2010,Female,0,0.00
Cryptosporidiosis,2010,Male,482,23.42
Cryptosporidiosis,2010,Female,470,21.96
Cysticercosis,2010,Male,0,0.00
Cysticercosis,2010,Female,0,0.00
Dengue fever,2010,Male,26,1.26
Dengue fever,2010,Female,23,1.07
Diarrhoeic shellfish poisoning,2010,Male,0,0.00
Diarrhoeic shellfish poisoning,2010,Female,0,0.00
Diphtheria,2010,Male,0,0.00
Diphtheria,2010,Female,0,0.00
Gastroenteritis - unknown cause,2010,Male,140,6.80
Gastroenteritis - unknown cause,2010,Female,165,7.71
Gastroenteritis / foodborne intoxication,2010,Male,83,4.03
Gastroenteritis / foodborne intoxication,2010,Female,99,4.63
Giardiasis,2010,Male,998,48.50
Giardiasis,2010,Female,987,46.12
Haemophilus influenzae type b,2010,Male,4,0.19
Haemophilus influenzae type b,2010,Female,4,0.19
Hepatitis A,2010,Male,23,1.12
Hepatitis A,2010,Female,23,1.07
Hepatitis B,2010,Male,39,1.90
Hepatitis B,2010,Female,10,0.47
Hepatitis C,2010,Male,10,0.49
Hepatitis C,2010,Female,6,0.28
Hepatitis NOS,2010,Male,3,0.15
Hepatitis NOS,2010,Female,0,0.00
Hydatid disease,2010,Male,3,0.15
Hydatid disease,2010,Female,1,0.05
Invasive pneumococcal disease,2010,Male,277,13.46
Invasive pneumococcal disease,2010,Female,253,11.82
Legionellosis,2010,Male,97,4.71
Legionellosis,2010,Female,76,3.55
Leprosy,2010,Male,2,0.10
Leprosy,2010,Female,1,0.05
Leptospirosis,2010,Male,69,3.35
Leptospirosis,2010,Female,12,0.56
Listeriosis,2010,Male,8,0.39
Listeriosis,2010,Female,9,0.42
Listeriosis - perinatal,2010,Male,0,0.00
Listeriosis - perinatal,2010,Female,6,0.28
Malaria,2010,Male,34,1.65
Malaria,2010,Female,10,0.47
Measles,2010,Male,27,1.31
Measles,2010,Female,21,0.98
Meningococcal disease,2010,Male,48,2.33
Meningococcal disease,2010,Female,49,2.29
Meningoencephalitis - primary amoebic,2010,Male,0,0.00
Meningoencephalitis - primary amoebic,2010,Female,0,0.00
Mumps,2010,Male,16,0.78
Mumps,2010,Female,25,1.17
Murine Typhus,2010,Male,5,0.24
Murine Typhus,2010,Female,8,0.37
Neurologic shellfish poisoning,2010,Male,0,0.00
Neurologic shellfish poisoning,2010,Female,0,0.00
Paralytic shellfish poisoning,2010,Male,2,0.10
Paralytic shellfish poisoning,2010,Female,0,0.00
Paratyphoid fever,2010,Male,8,0.39
Paratyphoid fever,2010,Female,11,0.51
Pertussis,2010,Male,351,17.06
Pertussis,2010,Female,521,24.35
Poliomyelitis,2010,Male,0,0.00
Poliomyelitis,2010,Female,0,0.00
Q fever,2010,Male,1,0.05
Q fever,2010,Female,0,0.00
Rheumatic fever - initial attack,2010,Male,73,3.55
Rheumatic fever - initial attack,2010,Female,79,3.69
Rheumatic fever - recurrent attack,2010,Male,5,0.24
Rheumatic fever - recurrent attack,2010,Female,8,0.37
Rickettsial disease,2010,Male,0,0.00
Rickettsial disease,2010,Female,0,0.00
Ross River virus infection,2010,Male,2,0.10
Ross River virus infection,2010,Female,3,0.14
Rubella,2010,Male,2,0.10
Rubella,2010,Female,2,0.09
Salmonellosis,2010,Male,565,27.46
