Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Amnesic shellfish poisoning,2006,Pacific peoples,0,0
Amnesic shellfish poisoning,2006,MELAA,0,0
Amnesic shellfish poisoning,2006,Māori,0,0
Amnesic shellfish poisoning,2006,European or Other,0,0
Amnesic shellfish poisoning,2006,Asian,0,0
Barmah Forest virus infection,2006,Pacific peoples,0,0
Barmah Forest virus infection,2006,MELAA,0,0
Barmah Forest virus infection,2006,Māori,0,0
Barmah Forest virus infection,2006,European or Other,0,0
Barmah Forest virus infection,2006,Asian,0,0
Brucellosis,2006,Pacific peoples,0,0
Brucellosis,2006,MELAA,0,0
Brucellosis,2006,Māori,0,0
Brucellosis,2006,European or Other,0,0
Brucellosis,2006,Asian,0,0
Campylobacteriosis,2006,Pacific peoples,201,80.6
Campylobacteriosis,2006,MELAA,34,103.25
Campylobacteriosis,2006,Māori,821,157.39
Campylobacteriosis,2006,European or Other,10856,377.18
Campylobacteriosis,2006,Asian,488,144.05
Chikungunya fever,2006,Pacific peoples,0,0
Chikungunya fever,2006,MELAA,0,0
Chikungunya fever,2006,Māori,0,0
Chikungunya fever,2006,European or Other,0,0
Chikungunya fever,2006,Asian,0,0
Cholera,2006,Pacific peoples,0,0
Cholera,2006,MELAA,0,0
Cholera,2006,Māori,0,0
Cholera,2006,European or Other,0,0
Cholera,2006,Asian,0,0
Cryptosporidiosis,2006,Pacific peoples,9,3.61
Cryptosporidiosis,2006,MELAA,0,0
Cryptosporidiosis,2006,Māori,49,9.39
Cryptosporidiosis,2006,European or Other,604,20.99
Cryptosporidiosis,2006,Asian,20,5.9
Cysticercosis,2006,Pacific peoples,0,0
Cysticercosis,2006,MELAA,0,0
Cysticercosis,2006,Māori,0,0
Cysticercosis,2006,European or Other,0,0
Cysticercosis,2006,Asian,0,0
Dengue fever,2006,Pacific peoples,2,0.8
Dengue fever,2006,MELAA,0,0
Dengue fever,2006,Māori,2,0.38
Dengue fever,2006,European or Other,12,0.42
Dengue fever,2006,Asian,1,0.3
Diarrhoeic shellfish poisoning,2006,Pacific peoples,1,0.4
Diarrhoeic shellfish poisoning,2006,MELAA,0,0
Diarrhoeic shellfish poisoning,2006,Māori,0,0
Diarrhoeic shellfish poisoning,2006,European or Other,0,0
Diarrhoeic shellfish poisoning,2006,Asian,0,0
Diphtheria,2006,Pacific peoples,0,0
Diphtheria,2006,MELAA,0,0
Diphtheria,2006,Māori,0,0
Diphtheria,2006,European or Other,0,0
Diphtheria,2006,Asian,0,0
Gastroenteritis - unknown cause,2006,Pacific peoples,14,5.61
Gastroenteritis - unknown cause,2006,MELAA,2,6.07
Gastroenteritis - unknown cause,2006,Māori,25,4.79
Gastroenteritis - unknown cause,2006,European or Other,466,16.19
Gastroenteritis - unknown cause,2006,Asian,21,6.2
Gastroenteritis / foodborne intoxication,2006,Pacific peoples,2,0.8
Gastroenteritis / foodborne intoxication,2006,MELAA,0,0
Gastroenteritis / foodborne intoxication,2006,Māori,15,2.88
Gastroenteritis / foodborne intoxication,2006,European or Other,273,9.49
Gastroenteritis / foodborne intoxication,2006,Asian,3,0.89
Giardiasis,2006,Pacific peoples,11,4.41
Giardiasis,2006,MELAA,5,15.18
Giardiasis,2006,Māori,70,13.42
Giardiasis,2006,European or Other,871,30.26
Giardiasis,2006,Asian,41,12.1
Haemophilus influenzae type b,2006,Pacific peoples,0,0
Haemophilus influenzae type b,2006,MELAA,0,0
Haemophilus influenzae type b,2006,Māori,3,0.58
Haemophilus influenzae type b,2006,European or Other,6,0.21
Haemophilus influenzae type b,2006,Asian,0,0
