Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Acute gastroenteritis,2006,85+,91,162.64
Acute gastroenteritis,2006,80–84,51,71.74
Acute gastroenteritis,2006,75–79,39,39.24
Acute gastroenteritis,2006,70–74,39,33.77
Acute gastroenteritis,2006,65–69,33,22.06
Acute gastroenteritis,2006,60–64,47,26.18
Acute gastroenteritis,2006,55–59,53,22.68
Acute gastroenteritis,2006,50–54,78,30.77
Acute gastroenteritis,2006,45–49,58,19.77
Acute gastroenteritis,2006,40–44,70,22.62
Acute gastroenteritis,2006,35–39,76,25.4
Acute gastroenteritis,2006,30–34,60,22.04
Acute gastroenteritis,2006,25–29,44,17.79
Acute gastroenteritis,2006,20–24,37,13.18
Acute gastroenteritis,2006,15–19,36,11.85
Acute gastroenteritis,2006,10–14,19,6.33
Acute gastroenteritis,2006,5–9,10,3.57
Acute gastroenteritis,2006,0–4,26,9.41
Arboviral diseases,2006,85+,0,0
Arboviral diseases,2006,80–84,0,0
Arboviral diseases,2006,75–79,0,0
Arboviral diseases,2006,70–74,0,0
Arboviral diseases,2006,65–69,1,0.67
Arboviral diseases,2006,60–64,0,0
Arboviral diseases,2006,55–59,2,0.86
Arboviral diseases,2006,50–54,1,0.39
Arboviral diseases,2006,45–49,2,0.68
Arboviral diseases,2006,40–44,2,0.65
Arboviral diseases,2006,35–39,0,0
Arboviral diseases,2006,30–34,2,0.73
Arboviral diseases,2006,25–29,3,1.21
Arboviral diseases,2006,20–24,7,2.49
Arboviral diseases,2006,15–19,1,0.33
Arboviral diseases,2006,10–14,0,0
Arboviral diseases,2006,5–9,0,0
Arboviral diseases,2006,0–4,0,0
Brucellosis,2006,85+,0,0
Brucellosis,2006,80–84,0,0
Brucellosis,2006,75–79,0,0
Brucellosis,2006,70–74,0,0
Brucellosis,2006,65–69,0,0
Brucellosis,2006,60–64,0,0
Brucellosis,2006,55–59,0,0
Brucellosis,2006,50–54,0,0
Brucellosis,2006,45–49,0,0
Brucellosis,2006,40–44,0,0
Brucellosis,2006,35–39,0,0
Brucellosis,2006,30–34,0,0
Brucellosis,2006,25–29,0,0
Brucellosis,2006,20–24,0,0
Brucellosis,2006,15–19,0,0
Brucellosis,2006,10–14,0,0
Brucellosis,2006,5–9,0,0
Brucellosis,2006,0–4,0,0
Campylobacteriosis,2006,85+,156,278.81
Campylobacteriosis,2006,80–84,215,302.41
Campylobacteriosis,2006,75–79,365,367.24
Campylobacteriosis,2006,70–74,478,413.94
Campylobacteriosis,2006,65–69,608,406.48
Campylobacteriosis,2006,60–64,788,438.96
Campylobacteriosis,2006,55–59,892,381.71
Campylobacteriosis,2006,50–54,999,394.16
Campylobacteriosis,2006,45–49,1017,346.59
Campylobacteriosis,2006,40–44,1015,328.02
Campylobacteriosis,2006,35–39,1122,374.92
Campylobacteriosis,2006,30–34,1099,403.77
Campylobacteriosis,2006,25–29,1237,500.25
Campylobacteriosis,2006,20–24,1651,588.33
Campylobacteriosis,2006,15–19,1251,411.74
Campylobacteriosis,2006,10–14,713,237.53
Campylobacteriosis,2006,5–9,679,242.39
Campylobacteriosis,2006,0–4,1461,528.53
Cholera,2006,85+,0,0
Cholera,2006,80–84,0,0
Cholera,2006,75–79,0,0
Cholera,2006,70–74,0,0
Cholera,2006,65–69,0,0
Cholera,2006,60–64,0,0
Cholera,2006,55–59,0,0
Cholera,2006,50–54,0,0
Cholera,2006,45–49,0,0
Cholera,2006,40–44,0,0
Cholera,2006,35–39,0,0
Cholera,2006,30–34,0,0
Cholera,2006,25–29,0,0
Cholera,2006,20–24,0,0
Cholera,2006,15–19,0,0
Cholera,2006,10–14,0,0
Cholera,2006,5–9,0,0
Cholera,2006,0–4,0,0
Cryptosporidiosis,2006,85+,2,3.57
Cryptosporidiosis,2006,80–84,1,1.41
Cryptosporidiosis,2006,75–79,0,0
Cryptosporidiosis,2006,70–74,3,2.6
Cryptosporidiosis,2006,65–69,3,2.01
Cryptosporidiosis,2006,60–64,6,3.34
Cryptosporidiosis,2006,55–59,11,4.71
Cryptosporidiosis,2006,50–54,21,8.29
Cryptosporidiosis,2006,45–49,22,7.5
Cryptosporidiosis,2006,40–44,32,10.34
Cryptosporidiosis,2006,35–39,48,16.04
Cryptosporidiosis,2006,30–34,42,15.43
Cryptosporidiosis,2006,25–29,38,15.37
Cryptosporidiosis,2006,20–24,50,17.82
Cryptosporidiosis,2006,15–19,39,12.84
Cryptosporidiosis,2006,10–14,59,19.66
Cryptosporidiosis,2006,5–9,88,31.41
Cryptosporidiosis,2006,0–4,271,98.04
Cysticercosis,2006,85+,0,0
Cysticercosis,2006,80–84,0,0
Cysticercosis,2006,75–79,0,0
Cysticercosis,2006,70–74,0,0
Cysticercosis,2006,65–69,0,0
Cysticercosis,2006,60–64,0,0
Cysticercosis,2006,55–59,0,0
Cysticercosis,2006,50–54,0,0
Cysticercosis,2006,45–49,0,0
Cysticercosis,2006,40–44,0,0
Cysticercosis,2006,35–39,0,0
Cysticercosis,2006,30–34,0,0
Cysticercosis,2006,25–29,0,0
Cysticercosis,2006,20–24,0,0
Cysticercosis,2006,15–19,0,0
Cysticercosis,2006,10–14,0,0
Cysticercosis,2006,5–9,0,0
Cysticercosis,2006,0–4,0,0
Diphtheria,2006,85+,0,0
Diphtheria,2006,80–84,0,0
Diphtheria,2006,75–79,0,0
Diphtheria,2006,70–74,0,0
Diphtheria,2006,65–69,0,0
Diphtheria,2006,60–64,0,0
Diphtheria,2006,55–59,0,0
Diphtheria,2006,50–54,0,0
Diphtheria,2006,45–49,0,0
Diphtheria,2006,40–44,0,0
Diphtheria,2006,35–39,0,0
Diphtheria,2006,30–34,0,0
Diphtheria,2006,25–29,0,0
Diphtheria,2006,20–24,0,0
Diphtheria,2006,15–19,0,0
